Permit Number,Permit Application Type,Date Issued,Building Use,Work Class,Estimated Cost of Construction,Number of Units,Number of Stories,Stats Can # of Units Lost,Location,LocType,Subdivision Code,Name,Contact Type Description,Construction Type
PRDK202601155,Deck/Sunroom,2026-05-15 00:00:00,Residential,Alteration and improvements,4000,0,0,,"72 TURGEON CRESCENT, REGINA, SK S4S3Z9",Address,Hillsdale,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601154,Foundation Repair,2026-05-15 00:00:00,Residential,Alteration and improvements,65000,0,0,,"2810 KUTARNA CRESCENT, REGINA, SK S4V0T1",Address,Wood Meadows,SLABMASTER LTD,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601226,Foundation Repair,2026-05-15 00:00:00,Residential,Alteration and improvements,45000,0,0,,"2800 ALBERT STREET, REGINA, SK S4S3N5",Address,Lakeview,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601211,Garage/Carport,2026-05-15 00:00:00,Residential,Garage/Carport/Accessory Structure,63075.2,0,0,,"121 CORNWALL STREET, REGINA, SK S4R2G3",Address,Highland Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRNR202503113,New Commercial,2026-05-15 00:00:00,Institutional,New construction,45500,0,1,,3310 LAKEVIEW AVENUE,Address,Lakeview South,CITY OF REGINA,Property Owner,"562-Outdoor recreational building; country club, golf club campground facilities, outdoor skating rink, outdoor swimming pool"
PRNR202503487,New Commercial,2026-05-15 00:00:00,Industrial,New construction,1400000,0,1,,"8701 DEWDNEY AVENUE, REGINA, SK S4Y0E2",Address,Westerra,COSTCO WHOLESALE CANADA LTD.,Property Owner,"572-Service station, repair garage and specialty shop; gasoline station, service station/car wash, muffler shop, transmission shop, service station/garage"
PRNR202601012,New Commercial,2026-05-15 00:00:00,Commercial,New construction,7215,0,1,,"3410 PARK STREET, REGINA, SK S4V2M8",Address,Wascana Park,THE GARDENS CONDOMINIUM CORPORATION,Property Owner,"460-Storage building; warehouse (for storage purposes only), industrial mall, grain elevator, locker rental, silo, quonset, refrigerated storage terminal"
PRRN202600853,Renovation/Alteration,2026-05-15 00:00:00,Commercial,Alteration and improvements,100000,0,1,,"2225 SANDRA SCHMIRLER WAY, REGINA, SK S4W1B6",Address,Cpr Annex,CITY OF REGINA,Property Owner,"560-Indoor recreational building; sports complex, tennis court and squash, community center, arena, curling club, swimming pool"
PRRN202600954,Renovation/Alteration,2026-05-15 00:00:00,Commercial,Alteration and improvements,1000,0,1,,"4450 ROCHDALE BOULEVARD, REGINA, SK S4X4N9",Address,Lakeridge,BMO LIFE ASSURANCE COMPANY / BMO SOCIETE D`ASSURANCE-VIE | LOBLAW PROPERTIES WEST INC.,Property Owner,"512-Retail complex; plaza, mall, shopping centre, store/office building"
PRRN202600968,Renovation/Alteration,2026-05-15 00:00:00,Commercial,Alteration and improvements,10000,0,1,,"5048 SHERWOOD DRIVE, REGINA, SK S4R4C2",Address,Normanview,HUSSAIN FOUNDATION LTD,Contractor,"660-Religious building; church, cathedral, temple, citadel, synagogue"
PRRN202601046,Renovation/Alteration,2026-05-15 00:00:00,Commercial,Alteration and improvements,90000,0,1,,"3806 ALBERT STREET, REGINA, SK S4S3R1",Address,Parliament Place,4187415 CANADA INC.,Property Owner,"510-Retail and wholesale outlets; retail outlet, department store, photographic studio, rental service, beauty salon, hairdressing salon, lumber yard, dry cleaner, laundromat"
PRRN202601178,Renovation/Alteration,2026-05-15 00:00:00,Residential,Alteration and improvements,25,0,0,,"5442 MITCHINSON WAY, REGINA, SK S4W0E7",Address,Harbour Landing,REDACTED,Property Owner,"330-Row House, garden home, town house, carriage home, quadrex"
PRRN202601197,Renovation/Alteration,2026-05-15 00:00:00,Residential,Alteration and improvements,1200,0,0,,"6910 DALGLIESH DRIVE, REGINA, SK S4X2M6",Address,Sherwood Estates,JS GROUP OF COMPANIES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601051,Single/Semi-Detached Dwelling 1-2 units,2026-05-15 00:00:00,Residential,New construction,400000,1,2,,"3084 GREEN TURTLE ROAD, REGINA, SK S4V4E5",Address,The Towns,PACESETTER HOMES REGINA,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601085,Single/Semi-Detached Dwelling 1-2 units,2026-05-15 00:00:00,Residential,New construction,400000,1,2,,"8777 WHEAT CRESCENT, REGINA, SK S4Y0H5",Address,Westerra,COLBY KIRKPATRICK - PACESETTER HOMES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601086,Single/Semi-Detached Dwelling 1-2 units,2026-05-15 00:00:00,Residential,New construction,400000,1,2,,"8734 WHEAT CRESCENT, REGINA, SK S4Y0H6",Address,Westerra,COLBY KIRKPATRICK - PACESETTER HOMES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601140,Single/Semi-Detached Dwelling 1-2 units,2026-05-15 00:00:00,Residential,New construction,400000,1,2,,"5601 PARLIAMENT AVENUE, Unit:20, REGINA, SK S4W0V4",Address,Harbour Landing,COLBY KIRKPATRICK - PACESETTER HOMES,Contractor,115-Single House - Condominium
PRSF202601142,Single/Semi-Detached Dwelling 1-2 units,2026-05-15 00:00:00,Residential,New construction,400000,1,2,,"5601 PARLIAMENT AVENUE, Unit:21, REGINA, SK S4W0V4",Address,Harbour Landing,PACESETTER NEW HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202601002,Secondary Suite,2026-05-15 00:00:00,Residential,Alteration and improvements,65000,1,0,,"4152 DELHAYE WAY, REGINA, SK S4W0N4",Address,Harbour Landing,DHAMI CONSTRUCTION INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202601117,Secondary Suite,2026-05-18 00:00:00,Residential,Alteration and improvements,36000,1,0,,"3020 KAUFMAN WAY, REGINA, SK S4V3Z5",Address,The Towns,HAUP CONSTRUCTIONS INC,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202601128,Basement Development,2026-05-19 00:00:00,Residential,Alteration and improvements,40000,0,0,,"79 PAYNTER CRESCENT, REGINA, SK S4X1H5",Address,Normanview W. Addn.,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601146,Foundation Repair,2026-05-19 00:00:00,Residential,Alteration and improvements,68000,0,0,,"151 HOUSTON ROAD, REGINA, SK S4V0G5",Address,University Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601171,Foundation Repair,2026-05-19 00:00:00,Residential,Alteration and improvements,47000,0,0,,"2806 23RD AVENUE, REGINA, SK S4S1E6",Address,Lakeview Centre,GCA CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601253,Foundation Repair,2026-05-19 00:00:00,Residential,Alteration and improvements,45000,0,0,,"139 MOLLARD CRESCENT, REGINA, SK S4T6J6",Address,Mount Royal,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601238,Garage/Carport,2026-05-19 00:00:00,Residential,Garage/Carport/Accessory Structure,53000,0,0,,"204 MCCANNEL STREET, REGINA, SK S4R3V1",Address,Regent Park,CRAZY CHARLIE BUILDING SUPPLIES - CAMERON JONES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRMH202601331,Plumbing,2026-05-19 00:00:00,Residential,Mechanical,14492.35,0,0,,"377 LEOPOLD CRESCENT, REGINA, SK S4T6N8",Address,Crescents,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600966,Renovation/Alteration,2026-05-19 00:00:00,Commercial,Alteration and improvements,86929.33,0,2,,"3769 WASCANA PARKWAY, REGINA, SK S4S0A2",Address,Wascana Park,THINK BIG ELECTRICAL AND CONSTRUCTION SERVICES LTD. - JON HOWE,Contractor,"540-Restaurant, bar, tavern, night club, diner, donut shop"
PRRN202601091,Renovation/Alteration,2026-05-19 00:00:00,Commercial,Alteration and improvements,171000,0,0,,"2616 E SHOOTER DRIVE, REGINA, SK S4V1E1",Address,Wood Meadows,MEADOW LARK HOUSING CO-OPERATIVE LIMITED,Property Owner,335-Row House - Condominium
PRRN202601182,Renovation/Alteration,2026-05-19 00:00:00,Residential,Alteration and improvements,70000,0,0,,"7338 CRIBBS BAY, REGINA, SK S4X4H4",Address,Rochdale Park,TECHNIQUE CONSTRUCTION INC. - KEVIN WASSILL,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202601218,Renovation/Alteration,2026-05-19 00:00:00,Residential,Alteration and improvements,30000,0,0,,"10114 WASCANA ESTATES, REGINA, SK S4V2X3",Address,Wascana View,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202601292,Basement Development,2026-05-20 00:00:00,Residential,Alteration and improvements,20000,0,0,,"70 DALE CRESCENT, REGINA, SK S4N5J7",Address,Glencairn Village,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202600971,Deck/Sunroom,2026-05-20 00:00:00,Residential,Alteration and improvements,3000,0,0,,"2945 WELBY WAY, REGINA, SK S4V4A2",Address,The Towns,REVIVE INTERIORS - SPIRIDON LY BESHA,Contractor,"210-Semi-Detached or Double House, single attached home"
PRDK202601035,Deck/Sunroom,2026-05-20 00:00:00,Residential,Alteration and improvements,17250,0,0,,"2650 E THORNICROFT BAY, REGINA, SK S4V0T8",Address,Gardiner Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601232,Deck/Sunroom,2026-05-20 00:00:00,Residential,Alteration and improvements,18259.5,0,0,,"4618 JUNIPER DRIVE, REGINA, SK S4X4R6",Address,Garden Ridge,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601262,Deck/Sunroom,2026-05-20 00:00:00,Residential,Alteration and improvements,6500,0,0,,"3122 BOWEN STREET, REGINA, SK S4V4C6",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601266,Foundation Repair,2026-05-20 00:00:00,Residential,Alteration and improvements,10810,0,0,,"19 MARQUIS CRESCENT, REGINA, SK S4S6J8",Address,Albert Park,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202600991,Garage/Carport,2026-05-20 00:00:00,Residential,Garage/Carport/Accessory Structure,28000,0,0,,"5408 E NICHOLSON AVENUE, REGINA, SK S4V4B4",Address,The Towns,DREAM TOWNS LANDS SOUTH (GP) INC.,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601168,Garage/Carport,2026-05-20 00:00:00,Residential,Garage/Carport/Accessory Structure,30000,0,0,,"2912 MCCALLUM AVENUE, REGINA, SK S4S0R2",Address,Lakeview,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601258,Garage/Carport,2026-05-20 00:00:00,Residential,Garage/Carport/Accessory Structure,29300,0,0,,"3156 GREEN TURTLE ROAD, REGINA, SK S4V4C5",Address,The Towns,HOMES BY DREAM - MICHELLE MOODIE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601260,Garage/Carport,2026-05-20 00:00:00,Residential,Garage/Carport/Accessory Structure,29300,0,0,,"3151 BOWEN STREET, REGINA, SK S4V4C6",Address,The Towns,HOMES BY DREAM,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601283,Garage/Carport,2026-05-20 00:00:00,Residential,Garage/Carport/Accessory Structure,55000,0,0,,"15 GLASGOW STREET, REGINA, SK S4X1C9",Address,Normanview W. Addn.,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600461,Renovation/Alteration,2026-05-20 00:00:00,Commercial,Alteration and improvements,128000,0,1,,"2837 SASKATCHEWAN DRIVE, REGINA, SK S4T1H3",Address,Old 33,102184734 SASKATCHEWAN LTD.,Property Owner,"520-Office building; consultant’s office, doctor’s office, insurance company, bank, taxi stand, office/cafeteria, office/smoke shop"
PRRN202601010,Renovation/Alteration,2026-05-20 00:00:00,Commercial,Alteration and improvements,1194999.03,0,3,,"2102 11TH AVENUE, REGINA, SK S4P0J5",Address,Old 33,CORNWALL CENTRE INC.,Property Owner,"490-Engineering; parking garage, tunnel, dock"
PRRN202601047,Renovation/Alteration,2026-05-20 00:00:00,Residential,Alteration and improvements,15000,0,0,,"78 COLEMAN CRESCENT, REGINA, SK S4N5J5",Address,Glencairn Village,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202600482,Single/Semi-Detached Dwelling 1-2 units,2026-05-20 00:00:00,Residential,New construction,600000,2,2,,"13 LATTA STREET, REGINA, SK S4S3Y2",Address,Hillsdale,FOUR SEASONS CONSTRUCTION AND RENOVATIONS INC.,Contractor,215-Semi-Detached or Double House - Condominium
PRSF202601082,Single/Semi-Detached Dwelling 1-2 units,2026-05-20 00:00:00,Residential,New construction,436600,1,2,,"3117 GREEN TURTLE ROAD, REGINA, SK S4V4C5",Address,The Towns,HOMES BY DREAM,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601169,Single/Semi-Detached Dwelling 1-2 units,2026-05-20 00:00:00,Residential,New construction,434000,1,2,,"3057 GREEN TURTLE ROAD, REGINA, SK S4V4E5",Address,The Towns,HOMES BY DREAM,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202600861,Basement Development,2026-05-21 00:00:00,Residential,Alteration and improvements,20000,0,0,,"6136 EHRLE CRESCENT, REGINA, SK S4X4E6",Address,Lakewood,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDE202600802,Demolition,2026-05-21 00:00:00,Residential,Demolition,0,0,0,,"2827 THORNTON AVENUE, REGINA, SK S4S1J4",Address,Lakeview Centre,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202600989,Deck/Sunroom,2026-05-21 00:00:00,Residential,Alteration and improvements,8000,0,0,,"3404 ELDER GROVE, REGINA, SK S4V2V3",Address,Woodland Grove,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601240,Deck/Sunroom,2026-05-21 00:00:00,Residential,Alteration and improvements,4600,0,0,,"4768 E MUTRIE CRESCENT, REGINA, SK S4V3Y4",Address,The Towns,REDACTED,Property Owner,"330-Row House, garden home, town house, carriage home, quadrex"
PRDK202601288,Deck/Sunroom,2026-05-21 00:00:00,Residential,Alteration and improvements,7000,0,0,,"4629 E MUTRIE CRESCENT, REGINA, SK S4V3Y3",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"210-Semi-Detached or Double House, single attached home"
PRDK202601290,Deck/Sunroom,2026-05-21 00:00:00,Residential,Alteration and improvements,6500,0,0,,"3161 GREEN TURTLE ROAD, REGINA, SK S4V4C5",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601291,Deck/Sunroom,2026-05-21 00:00:00,Residential,Alteration and improvements,6500,0,0,,"3154 BOWEN STREET, REGINA, SK S4V4C6",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601296,Deck/Sunroom,2026-05-21 00:00:00,Residential,Alteration and improvements,7500,0,0,,"3126 BOWEN STREET, REGINA, SK S4V4C6",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601304,Foundation Repair,2026-05-21 00:00:00,Residential,Alteration and improvements,5000,0,0,,"3812 MCCALLUM AVENUE, REGINA, SK S4S0S7",Address,Lakeview A,GCA CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202600914,Garage/Carport,2026-05-21 00:00:00,Residential,Garage/Carport/Accessory Structure,35000,0,0,,"1367 N MAPLE GROVE CRESCENT, REGINA, SK S4X3Y4",Address,Maple Ridge,NT CONTRACTING,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRMU202600381,Multi-Unit Dwelling 3+ Units,2026-05-21 00:00:00,Commercial,Foundation (new),1221000,0,0,,500 E 20TH AVENUE,Address,Douglas Place,WRIGHT CONSTRUCTION - CAITLIN MCDONALD,Contractor,315-Apartment - Condominium
PRRN202600634,Renovation/Alteration,2026-05-21 00:00:00,Commercial,Alteration and improvements,15000,0,6,,"1440 14TH AVENUE, REGINA, SK S4P0W5",Address,Old 33,CROWN IN RIGHT OF SASKATCHEWAN,Property Owner,"640-Hospital; general, military, specialized"
PRRN202601217,Renovation/Alteration,2026-05-21 00:00:00,Commercial,Alteration and improvements,35000,0,1,,"2525 E QUANCE STREET, REGINA, SK S4V2X8",Address,River Bend,DONALD READY - COLLABORATIVE CONSTRUCTION,Contractor,"520-Office building; consultant’s office, doctor’s office, insurance company, bank, taxi stand, office/cafeteria, office/smoke shop"
PRRN202601245,Renovation/Alteration,2026-05-21 00:00:00,Commercial,Alteration and improvements,11000,0,0,,"2909 E ARENS ROAD, REGINA, SK S4V3A8",Address,Wood Meadows,MEADOW PARK PLACE CONDOMINIUM CORPORATION,Property Owner,315-Apartment - Condominium
PRRN202601285,Renovation/Alteration,2026-05-21 00:00:00,Commercial,Alteration and improvements,75000,0,4,,"2222 13TH AVENUE, REGINA, SK S4P3M7",Address,Old 33,2222 13 AVENUE PROPERTIES  INC.,Property Owner,"520-Office building; consultant’s office, doctor’s office, insurance company, bank, taxi stand, office/cafeteria, office/smoke shop"
PRSF202600936,Single/Semi-Detached Dwelling 1-2 units,2026-05-21 00:00:00,Residential,New construction,242640,1,0,,"2956 GREEN TURTLE ROAD, REGINA, SK S4V4G4",Address,The Towns,EHRENBURG HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202600955,Single/Semi-Detached Dwelling 1-2 units,2026-05-21 00:00:00,Residential,New construction,213600,1,2,,"2964 GREEN TURTLE ROAD, REGINA, SK S4V4G4",Address,The Towns,EHRENBURG HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202600956,Single/Semi-Detached Dwelling 1-2 units,2026-05-21 00:00:00,Residential,New construction,244640,1,2,,"2968 GREEN TURTLE ROAD, REGINA, SK S4V4G4",Address,The Towns,EHRENBURG HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202600957,Single/Semi-Detached Dwelling 1-2 units,2026-05-21 00:00:00,Residential,New construction,260640,1,2,,"2972 GREEN TURTLE ROAD, REGINA, SK S4V4G4",Address,The Towns,EHRENBURG HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601138,Single/Semi-Detached Dwelling 1-2 units,2026-05-21 00:00:00,Residential,New construction,160380,1,2,,"4517 E ARENS ROAD, REGINA, SK S4V4E9",Address,The Towns,ROHIT COMMUNITIES INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601242,Single/Semi-Detached Dwelling 1-2 units,2026-05-21 00:00:00,Residential,New construction,400000,1,2,,"8738 WHEAT CRESCENT, REGINA, SK S4Y0H6",Address,Westerra,COLBY KIRKPATRICK - PACESETTER HOMES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202601204,Basement Development,2026-05-22 00:00:00,Residential,Alteration and improvements,70000,0,0,,"3809 LAKEVIEW AVENUE, REGINA, SK S4S1H3",Address,Lakeview South,SPLITTING TIMBER CUSTOM CARPENTRY - JUSTIN BUNKO,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202601312,Basement Development,2026-05-22 00:00:00,Residential,Alteration,30500,0,0,,"4522 ALBULET DRIVE, REGINA, SK S4W0L5",Address,Harbour Landing,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202601328,Basement Development,2026-05-22 00:00:00,Residential,Alteration and improvements,20000,0,0,,"5301 SQUIRES ROAD, REGINA, SK S4W0L8",Address,Harbour Landing,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601125,Deck/Sunroom,2026-05-22 00:00:00,Residential,Alteration and improvements,5000,0,0,,"4677 E MUTRIE CRESCENT, REGINA, SK S4V3Y3",Address,The Towns,REDACTED,Property Owner,"210-Semi-Detached or Double House, single attached home"
PRFR202601278,Foundation Repair,2026-05-22 00:00:00,Residential,Alteration and improvements,42250,0,0,,"2 LAWRIE BAY, REGINA, SK S4X2B3",Address,Sherwood Estates,SLABMASTER LTD - VICTORIA SCHUETT,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601337,Foundation Repair,2026-05-22 00:00:00,Residential,Alteration and improvements,4250,0,0,,"2160 EDGAR STREET, REGINA, SK S4N3K7",Address,Broders Annex,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601270,Garage/Carport,2026-05-22 00:00:00,Residential,Garage/Carport/Accessory Structure,29300,0,0,,"3155 BOWEN STREET, REGINA, SK S4V4C6",Address,The Towns,HOMES BY DREAM,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601272,Garage/Carport,2026-05-22 00:00:00,Residential,Garage/Carport/Accessory Structure,29300,0,0,,"5412 E NICHOLSON AVENUE, REGINA, SK S4V4B4",Address,The Towns,HOMES BY DREAM,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600590,Renovation/Alteration,2026-05-22 00:00:00,Residential,Alteration and improvements,100000,0,0,,"5057 AERIAL CRESCENT, REGINA, SK S4W0C8",Address,Harbour Landing,JUNIORS CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600933,Renovation/Alteration,2026-05-22 00:00:00,Commercial,Alteration and improvements,400000,0,1,,"4841 HARBOUR LANDING DRIVE, REGINA, SK S4W0B7",Address,Harbour Landing,HARVARD DIVERSIFIED ENTERPRISES INC.,Property Owner,"510-Retail and wholesale outlets; retail outlet, department store, photographic studio, rental service, beauty salon, hairdressing salon, lumber yard, dry cleaner, laundromat"
PRRN202601237,Renovation/Alteration,2026-05-22 00:00:00,Residential,Alteration and improvements,5000,0,0,,"3814 SHERWOOD DRIVE, REGINA, SK S4R4A6",Address,Regent Park,JS GROUP OF COMPANIES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601093,Single/Semi-Detached Dwelling 1-2 units,2026-05-22 00:00:00,Residential,New construction,160380,1,2,,"4605 E ARENS ROAD, REGINA, SK S4V4G1",Address,The Towns,ROHIT COMMUNITIES INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202600927,Secondary Suite,2026-05-22 00:00:00,Residential,Alteration,47000,1,0,,"2988 TROMBLEY STREET, REGINA, SK S4V3Y7",Address,The Towns,PIVOT CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601289,Deck/Sunroom,2026-05-24 00:00:00,Residential,Alteration and improvements,7000,0,0,,"3133 GREEN TURTLE ROAD, REGINA, SK S4V4C5",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202601177,Secondary Suite,2026-05-24 00:00:00,Residential,Alteration and improvements,50000,1,0,,"4837 FERNDALE CRESCENT, REGINA, SK S4V4A3",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202601264,Basement Development,2026-05-25 00:00:00,Residential,Alteration and improvements,2500,0,0,,"2030 NORMAN MACKENZIE ROAD, REGINA, SK S4X0A6",Address,Kensington Greens,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202601345,Basement Development,2026-05-25 00:00:00,Residential,Alteration and improvements,30000,0,0,,"464 DALGLIESH DRIVE, REGINA, SK S4R6M7",Address,Walsh Acres,PREMIER CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDE202601061,Demolition,2026-05-25 00:00:00,Residential,Demolition,20000,0,0,1,"1028 ATHOL STREET, REGINA, SK S4T3B9",Address,Old 33,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDE202601344,Demolition,2026-05-25 00:00:00,Residential,Demolition,3000,0,0,,"107 ROBINSON CRESCENT, REGINA, SK S4R3R1",Address,Coronation Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601248,Deck/Sunroom,2026-05-25 00:00:00,Residential,New,8000,0,0,,"4672 FERNDALE CRESCENT, REGINA, SK S4V4A4",Address,The Towns,REDACTED,Property Owner,"210-Semi-Detached or Double House, single attached home"
PRFR202601351,Foundation Repair,2026-05-25 00:00:00,Residential,Alteration and improvements,11000,0,0,,"802 N CALLANDER CRESCENT, REGINA, SK S4X1Z3",Address,Mccarthy Park,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601029,Garage/Carport,2026-05-25 00:00:00,Residential,Garage/Carport/Accessory Structure,35000,0,0,,"8 FALCON BAY, REGINA, SK S4S4L8",Address,Whitmore Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601115,Garage/Carport,2026-05-25 00:00:00,Residential,Garage/Carport/Accessory Structure,30000,0,0,,"2706 BRODER STREET, REGINA, SK S4N3T7",Address,Assiniboia  Place,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601257,Garage/Carport,2026-05-25 00:00:00,Residential,Garage/Carport/Accessory Structure,29300,0,0,,"3152 GREEN TURTLE ROAD, REGINA, SK S4V4C5",Address,The Towns,HOMES BY DREAM - MICHELLE MOODIE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
